Label,prefLabel,IE Class,InformationElement:ActedUpon,InformationElement:Consulted,Parameters,ExpectedResponse,AuthoritiesDefaults,Description,Examples,Notes,UseCases,organized_in
VALIDATION_ENDDAYOFYEAR_INRANGE,Validation dwc:endDayOfYear In Range,dwc:Event,dwc:endDayOfYear,dwc:eventDate,,"INTERNAL_PREREQUISITES_NOT_MET if dwc:endDayOfYear is bdq:Empty or if the value of dwc:endDayOfYear is equal to 366 and (dwc:eventDate is bdq:Empty or the value of dwc:eventDate cannot be interpreted to find a single year or an end year in a range); COMPLIANT if the value of dwc:endDayOfYear is an integer between 1 and 365 inclusive, or if the value of dwc:endDayOfYear is 366 and the end year interpreted from dwc:eventDate is a leap year; otherwise NOT_COMPLIANT",,"Is the value of dwc:endDayOfYear an integer between 1 and 365 inclusive, or 366 if a leap year?","[dwc:eventDate=""1949-01-15T12:34/1949-01-20T17:00"", dwc:endDayOfYear=""20"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:endDayOfYear is in range""],[dwc:eventDate="""", dwc:endDayOfYear=""x"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:endDayOfYear is ambiguous, either ""X"" or ""No data"" or ""10""]","See Test VALIDATION_DAY_INRANGE (8d787cb5-73e2-4c39-9cd1-67c7361dc02e). This Test only asks if dwc:endDayOfYear is a valid value for the relevant year, not if it is consistent with the end day of the range specified in dwc:eventDate. In a non-leap year, the valid range is 1-365 inclusive, in a leap year 366 is also valid. This Test should be run after the series of Tests that assure that dwc:eventDate is populated, if possible (i.e., AMENDMENT_EVENTDATE_FROM_VERBATIM (6d0a0c10-5e4a-4759-b448-88932f399812), AMENDMENT_EVENTDATE_STANDARDIZED (718dfc3c-cb52-4fca-b8e2-0e722f375da7), and AMENDMENT_EVENT_DATE_FROM_YEARMONTHDAY (3892f432-ddd0-4a0a-b713-f2e2ecbd879d)).","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
AMENDMENT_EVENTDATE_FROM_YEARSTARTDAYOFYEARENDDAYOFYEAR,Amendment dwc:eventDate from dwc:year dwc:startDayOfYear dwc:endDayOfYear,dwc:Event,dwc:eventDate,"dwc:year,dwc:startDayOfYear,dwc:endDayOfYear",,"INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:NotEmpty or any of dwc:year, dwc:startDayOfYear, or dwc:endDayOfYear are bdq:Empty; FILLED_IN the value of dwc:eventDate from values in dwc:year, dwc:startDayOfYear and dwc:endDayOfYear if the values in each are independently interpretable and if the value of dwc:startDayOfYear is less than the value of dwc:endDayOfYear; otherwise NOT_AMENDED",,"Proposes an amendment to the value of dwc:eventDate from values in dwc:year, dwc:startDayOfYear and dwc:endDayOfYear.","[dwc:year=""1901"", dwc:startDayOfYear=""15"", dwc:endDayOfYear=""25"", dwc:eventDate="""": Response.status=FILLED_IN, Response.result=dwc:eventDate=""1901-01-15/1901-01-25"", Response.comment=""dwc:eventDate was interpreted from dwc:year, dwc:startDayOfYear and dwc:endDayOfYear""],[dwc:year=""1901"", dwc:startDayOfYear=""25"", dwc:endDayOfYear=""15"", dwc:eventDate="""": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:startDayOfYear > dwc:endDayOfyear""]","An attempt to populate dwc:eventDate from dwc:verbatimEventDate should be made before this Test is run. While year=1999, startDayOfYear=123 could be validly represented as an ISO date as either 1999-123 or 1999-05-03, the latter of these two forms SHOULD be used, thus, do not simply concatenate dwc:year and dwc:startDayOfYear. This Test is only for cases that fall within the one year (as given in dwc:year) and hence dwc:startDayOfYear will always be less than dwc:endDayOfYear.",bdq:Record-Management,Amendment
AMENDMENT_LICENSE_STANDARDIZED,Amendment dcterms:license Standardized,Record-level,dcterms:license,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; AMENDED value of dcterms:license if it could be unambiguously interpreted as a value in the bdq:sourceAuthority; otherwise NOT_AMENDED.,"bdq:sourceAuthority default = ""Creative Commons"" {[https://creativecommons.org/]} {Creative Commons licenses [https://creativecommons.org/about/cclicenses/]}",Proposes an amendment to the value of dcterms:license using the bdq:sourceAuthority.,"[dcterms:license=""CC0"": Response.status=AMENDED, Response.result=dcterms:license=""https://creativecommons.org/publicdomain/zero/1.0/legalcode"", Response.comment=""Input field contains interpretable value""],[dcterms:license=""X"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dcterms:license contains uninterpretable value ""X""""]",The license at the record level might be derived from the license of the dataset from which the record is retrieved.,bdq:Record-Management,Amendment
MEASURE_VALIDATIONTESTS_PREREQUISITESNOTMET,Measure Validation Tests Prerequisites Not Met,bdq:Validation,,bdq:AllValidationTestsRunOnSingleRecord,,"INTERNAL_PREREQUISITES_NOT_MET if no Tests of type VALIDATION were run; Report the number of Tests of output type VALIDATION that did not run because prerequisites for those Tests were not met (Result.status=""INTERNAL_PREREQUISITES_NOT_MET"" or ""EXTERNAL_PREREQUISITES_NOT_MET"")",,"The number of distinct VALIDATION Tests that have a Response.status=""EXTERNAL_PREREQUISITES_NOT_MET"" or ""INTERNAL_PREREQUISITES_NOT_MET"" for a given record.","[Response.status=RUN_HAS_RESULT, Response.result=""27"", Response.comment=""27 VALIDATION Tests had either INTERNAL_PREREQUISITES_NOT_MET"" or ""EXTERNAL_PREREQUISITES_NOT_MET""]","We have three individual measures for pass (MEASURE_VALIDATIONTESTS_COMPLIANT (45fb49eb-4a1b-4b49-876f-15d5034dfc73)), fail (MEASURE_VALIDATIONTESTS_NOTCOMPLIANT (453844ae-9df4-439f-8e24-c52498eca84a)), and PREREQUISITES_NOT_MET (49a94636-a562-4e6b-803c-665c80628a3d). To get the total number of Tests that were attempted, add all three measures. To get the total number of Tests that ran, add NOT_COMPLIANT (fail) and COMPLIANT (pass).","bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Taxon-Management",Measure
MEASURE_VALIDATIONTESTS_COMPLIANT,Measure Validation Tests Compliant,bdq:Validation,,bdq:AllValidationTestsRunOnSingleRecord,,INTERNAL_PREREQUISITES_NOT_MET if no Tests of type VALIDATION were attempted to be run; Report the number of Tests of output type VALIDATION run against the record that were COMPLIANT (passed),,"Measures the number of distinct VALIDATION Tests that have a Response.status=""COMPLIANT"" for a given record.","[Response.status=RUN_HAS_RESULT, Response.result=""7"", Response.comment=""7 VALIDATION Tests had Response.status=""COMPLIANT"" ]","We have three individual measures for pass (MEASURE_VALIDATIONTESTS_COMPLIANT (45fb49eb-4a1b-4b49-876f-15d5034dfc73)), fail (MEASURE_VALIDATIONTESTS_NOTCOMPLIANT (453844ae-9df4-439f-8e24-c52498eca84a)), and PREREQUISITES_NOT_MET (49a94636-a562-4e6b-803c-665c80628a3d). To get the total number of Tests that were attempted, add all three measures. To get the total number of Tests that ran, add NOT_COMPLIANT (fail) and COMPLIANT (pass).","bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Taxon-Management",Measure
MEASURE_EVENTDATE_DURATIONINSECONDS,Measure dwc:eventDate Duration in Seconds,dwc:Event,dwc:eventDate,,,"INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:Empty or if the value of dwc:eventDate is not a valid ISO 8601 date; otherwise RUN_HAS_RESULT with the result being the duration (sensu ISO 8601) expressed in the dwc:eventDate, in seconds.",,What is the duration of dwc:eventDate in seconds?,"[dwc:eventDate=""1880-05-08/10"": Response.status=RUN_HAS_RESULT, Response.result=""259200"", Response.comment=""dwc:eventDate duration is 3 days = 259,200 seconds""],[dwc:eventDate=""95"": Response.status=INTERNAL_PREREQUISITES_NOT_MET, Response.result=NOT_REPORTED, Response.comment=""dwc:eventDate does not contain a valid ISO 8601-1:2019 date""]","The duration of a day is 86400 seconds. Implementations should treat all days as 86400 seconds, but should include leap days (but not leap seconds) in durations that encompass them. Consumers should treat assertions about event date duration as approximations, see: https://xkcd.com/2867/","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Measure
VALIDATION_DAY_STANDARD,Validation dwc:day Standard,dwc:Event,dwc:day,,,INTERNAL_PREREQUISITES_NOT_MET if dwc:day is bdq:Empty; COMPLIANT if the value of the field dwc:day is an integer between 1 and 31 inclusive; otherwise NOT_COMPLIANT.,,Is the value of dwc:day an integer between 1 and 31 inclusive?,"[dwc:day=""15"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:day is in range""],[dwc:day=""32"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:day is not in range""]","This is part of a group of similar Tests (VALIDATION_DAY_INRANGE (8d787cb5-73e2-4c39-9cd1-67c7361dc02e), VALIDATION_STARTDAYOFYEAR_INRANGE (85803c7e-2a5a-42e1-b8d3-299a44cafc46), VALIDATION_ENDDAYOFYEAR_INRANGE (9a39d88c-7eee-46df-b32a-c109f9f81fb8)).","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_TAXONRANK_NOTEMPTY,Validation dwc:taxonRank Not Empty,dwc:Taxon,dwc:taxonRank,,,COMPLIANT if dwc:taxonRank is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in dwc:taxonRank?,"[dwc:taxonRank=""genus"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:taxonRank is bdq:NotEmpty""],[dwc:taxonRank="" "": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:taxonRank is bdq:Empty""]",,"bdq:Record-Management, bdq:Taxon-Management",Validation
VALIDATION_TAXONRANK_STANDARD,Validation dwc:taxonRank Standard,dwc:Taxon,dwc:taxonRank,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:taxonRank is bdq:Empty; COMPLIANT if the value of dwc:taxonRank is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.,"bdq:sourceAuthority default = ""GBIF TaxonRank Vocabulary"" [https://api.gbif.org/v1/vocabularies/TaxonRank]} {""dwc:taxonRank vocabulary API"" [https://api.gbif.org/v1/vocabularies/TaxonRank/concepts]}",Does the value of dwc:taxonRank occur in the bdq:sourceAuthority?,"[dwc:taxonRank=""kingdom"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:taxonRank has an equivalent in the bdq:sourceAuthority""],[dwc:taxonRank=""sp."": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:taxonRank does not have an equivalent in the bdq:sourceAuthority""]",This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.,"bdq:Record-Management, bdq:Taxon-Management",Validation
AMENDMENT_TAXONRANK_STANDARDIZED,Amendment dwc:taxonRank Standardized,dwc:Taxon,dwc:taxonRank,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:taxonRank is bdq:Empty; AMENDED the value of dwc:taxonRank if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED,"bdq:sourceAuthority default = ""GBIF TaxonRank Vocabulary"" [https://api.gbif.org/v1/vocabularies/TaxonRank]} {""dwc:taxonRank vocabulary API"" [https://api.gbif.org/v1/vocabularies/TaxonRank/concepts]}}",Proposes an amendment to the value of dwc:taxonRank using the bdq:sourceAuthority.,"[dwc:taxonRank=""sp."": Response.status=AMENDED, Response.result=dwc:taxonRank=""species"", Response.comment=""dwc:taxonRank contains an interpretable value in the bdq:sourceAuthority""],[dwc:taxonRank=""sic."": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:taxonRank does not contain an interpretable value in the bdq:sourceAuthority""]","For reference, information about possible values of dwc:taxonRank can be found at https://registry.gbif.org/vocabulary/TaxonRank/concepts","bdq:Record-Management, bdq:Taxon-Management",Amendment
VALIDATION_MAXDEPTH_INRANGE,Validation dwc:maximumDepthInMeters In Range,dcterms:Location,dwc:maximumDepthInMeters,,"bdq:minimumValidDepthInMeters,bdq:maximumValidDepthInMeters",INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumDepthInMeters is bdq:Empty or is not interpretable as a number greater than or equal to zero; COMPLIANT if the value of dwc:maximumDepthInMeters is within the range of bdq:minimumValidDepthInMeters to bdq:maximumValidDepthInMeters inclusive; otherwise NOT_COMPLIANT,"bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""",Is the value of dwc:maximumDepthInMeters within the Parameter range?,"[dwc:maximumDepthInMeters=""1200"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:maximumDepthInMeters is in range (<11,000)""],[dwc:maximumDepthInMeters=""99999"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:maximumDepthInMeters is not in range (>11,000)""]","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters below sea level. We have rounded up bdq:maximumValidDepthInMeters.","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_STATEPROVINCE_FOUND,Validation dwc:stateProvince Found,dcterms:Location,dwc:stateProvince,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:stateProvince is bdq:Empty; COMPLIANT if the value of dwc:stateProvince occurs as an administrative entity that is a child to at least one entity representing an ISO 3166 country-like entity in the bdq:sourceAuthority; otherwise NOT_COMPLIANT,"bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}",Does the value of dwc:stateProvince occur in the bdq:sourceAuthority?,"[dwc:stateProvince=""Florida"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:stateProvince found in bdq:sourceAuthority""],[dwc:stateProvince=""Taswegian"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:stateProvince not found in bdq:sourceAuthority""]",Multiple values in the dwc:stateProvince field (whether to signify on a border or in a list of possibilities) will fail this Test. This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.,"bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS,Validation dwc:country dwc:stateProvince Unambiguous,dcterms:Location,"dwc:country,dwc:stateProvince",,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the terms dwc:country and dwc:stateProvince are bdq:Empty; COMPLIANT if the combination of values of dwc:country and dwc:stateProvince are unambiguously resolved to a single result with a child-parent relationship in the bdq:sourceAuthority and the entity matching the value of dwc:country in the bdq:sourceAuthority is an ISO 3166 country-like administrative entity in the bdq:sourceAuthority; otherwise NOT_COMPLIANT,"bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Is the combination of the values of the terms dwc:country, dwc:stateProvince unique in the bdq:sourceAuthority?","[dwc:country=""Argentina"", dwc:stateProvince=""Rio Negro"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:country and dwc:stateProvince are unambiguous""],[dwc:country="""", dwc:stateProvince=""WA"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:country and dwc:stateProvince are ambiguous. Matches Western Australia, Washington State (US)""]","See table https://github.com/tdwg/bdq/issues/95#issuecomment-1226450014. A fail condition may arise from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of uniquely resolving the combination of term values. This Test specifically does not consider the content of dwc:higherGeography. If dwc:country contains a value and dwc:stateProvince does not, this Test will return NOT_COMPLIANT. Use cases where knowledge to the level of country is adequate for the fitness of the data should not include this Test. @tucotuco: ""Of #200 and #201, #201 is the strongest Test. If it passes for a record, #200 must necessarily also pass and doesn't tell you anything. If #201 fails, #200 could still pass and that would tell you that there are multiple matches on the dwc:country/dwc:stateProvince combo: It would tell you the nature of the problem. Along with #42 (dwc:country not empty), #200 would tell you whether there was an ambiguous combination of country (not empty) and dwc:stateProvince, such as would happen with Argentina/Buenos Aires. While if country is empty, then the ambiguity is purely at the dwc:stateProvince level"".","bdq:Spatial-Temporal_Patterns, bdq:Record-Management",Validation
VALIDATION_SCIENTIFICNAMEID_COMPLETE,Validation dwc:scientificNameID Complete,dwc:Taxon,dwc:scientificNameID,,,"INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificNameID is bdq:Empty; COMPLIANT if (1) dwc:scientificNameID is a validly formed LSID, or (2) dwc:scientificNameID is a validly formed URN with at least NID and NSS present, or (3) dwc:scientificNameID is in the form scope:value, or (4) dwc:scientificNameID is a validly formed URI with host and path where path consists of more than just ""/""; otherwise NOT_COMPLIANT",,Does the value of dwc:scientificNameID contain a complete identifier?,"[dwc:scientificNameID=""urn:lsid:zoobank.org:act:17ADF24F-027F-44F6-9543-D3D0260CE79E"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificNameID contains a URI and a namespace indicator""],[dwc:scientificNameID=""Hakea decurrens ssp. physocarpa"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificNameID does not contain a URI""]","If any single bdq:sourceAuthority such as GBIF is used, a valid and complete dwc:scientificNameID based on an alternative source authority is unlikely to provide a valid match. A text or number string as a namespace indicator without a URI will be ambiguous. As an example, GBIF's backbone taxonomy dataset can be found at https://doi.org/10.15468/39omei. When referencing a GBIF taxon by GBIF's identifier for that taxon, use the the pseudo-namespace ""gbif:"" and the form ""gbif:{integer}"" as the value for dwc:scientificNameID. Note that GBIF currently uses ""TaxonID"" for this entity. The terms NID, NSS, and URN are all Uniform Resource Identifiers - see the Wikipedia (2024) reference.","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management",Validation
VALIDATION_KINGDOM_NOTEMPTY,Validation dwc:kingdom Not Empty,dwc:Taxon,dwc:kingdom,,,COMPLIANT if dwc:kingdom is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in dwc:kingdom?,"[dwc:kingdom=""Fungi"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:kingdom is bdq:NotEmpty""],[dwc:kingdom="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:kingdom is bdq:Empty""]",,"bdq:Record-Management, bdq:Taxon-Management",Validation
VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY,Validation dwc:scientificNameAuthorship Not Empty,dwc:Taxon,dwc:scientificNameAuthorship,,,COMPLIANT if dwc:scientificNameAuthorship is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in dwc:scientificNameAuthorship?,"[dwc:scientificNameAuthorship=""(Györfi, 1952)"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificNameAuthorship is bdq:NotEmpty""],[dwc:scientificNameAuthorship="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificNameAuthorship is bdq:Empty""]",,"bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management",Validation
VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY,Validation dwc:namePublishedInYear Not Empty,dwc:Taxon,dwc:namePublishedInYear,,,COMPLIANT if dwc:namePublishedInYear is bdq:NotEmpty; otherwise NOT_COMPLIANT,,Is there a value in dwc:namePublishedInYear?,"[dwc:namePublishedInYear=""2024"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:namePublishedInYear is bdq:NotEmpty""],[dwc:namePublishedInYear="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:namePublishedInYear is bdq:Empty""]",,"bdq:Record-Management, bdq:Taxon-Management",Validation
VALIDATION_ESTABLISHMENTMEANS_STANDARD,Validation dwc:establishmentMeans Standard,dwc:Occurrence,dwc:establishmentMeans,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:establishmentMeans is bdq:Empty; COMPLIANT if the value of dwc:establishmentMeans is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.,"bdq:sourceAuthority default = ""Establishment Means Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/em/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/EstablishmentMeans/concepts]}",Does the value of dwc:establishmentMeans occur in the bdq:sourceAuthority?,"[dwc:establishmentMeans=""native"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:establishmentMeans found in the bdq:sourceAuthority""],[dwc:establishmentMeans=""cultivated"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:establishmentMeans not found in the bdq:sourceAuthority""]",This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.,"bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships",Validation
AMENDMENT_ESTABLISHMENTMEANS_STANDARDIZED,Amendment dwc:establishmentMeans Standardized,dwc:Occurrence,dwc:establishmentMeans,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:establishmentMeans is bdq:Empty; AMENDED the value of dwc:establishmentMeans if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED,"bdq:sourceAuthority default = ""Establishment Means Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/em/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/EstablishmentMeans/concepts]}",Proposes an amendment to the value of dwc:establishmentMeans using the bdq:sourceAuthority.,"[dwc:establishmentMeans=""vag."": Response.status=AMENDED, Response.result=dwc:establishmentMeans=""vagrant"", Response.comment=""dwc:establishmentMeans contains an interpretable value in the bdq:sourceAuthority""],[dwc:establishmentMeans=""cultivated"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:establishmentMeans is not an interpretable value in the bdq:sourceAuthority""]",,"bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships",Amendment
VALIDATION_DEGREEOFESTABLISHMENT_STANDARD,Validation dwc:degreeofEstablishment Standard,dwc:Occurrence,dwc:degreeOfEstablishment,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:degreeOfEstablishment is bdq:Empty; COMPLIANT if the value of dwc:degreeOfEstablishment is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.,"bdq:sourceAuthority default = ""Degree of Establishment Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/doe/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/DegreeOfEstablishment/concepts]}",Does the value of dwc:degreeOfEstablishment occur in the bdq:sourceAuthority?,"[dwc:degreeOfEstablishment=""cultivated"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:degreeOfEstablishment found in the bdq:sourceAuthority""],[dwc:degreeOfEstablishment=""grown in garden"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:degreeOfEstablishment not found in the bdq:sourceAuthority""]",This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.,bdq:Alien-Species,Validation
AMENDMENT_DEGREEOFESTABLISHMENT_STANDARDIZED,Amendment dwc:degreeOfEstablishment Standardized,dwc:Occurrence,dwc:degreeOfEstablishment,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:degreeOfEstablishment is bdq:Empty; AMENDED the value of dwc:degreeOfEstablishment if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED,"bdq:sourceAuthority default = ""Degree of Establishment Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/doe/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/DegreeOfEstablishment/concepts]}",Proposes an amendment to the value of dwc:degreeOfEstablishment using the bdq:sourceAuthority.,"[dwc:degreeOfEstablishment=""capt."": Response.status=AMENDED, Response.result=dwc:degreeOfEstablishment=""captive"", Response.comment=""dwc:degreeOfEstablishment contains an interpretable value in the bdq:sourceAuthority""],[dwc:degreeOfEstablishment=""tree"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:degreeOfEstablishment does not contain an interpretable value in the bdq:sourceAuthority""]","For reference, synonyms for values of dwc:degreeOfEstablishment can be found at https://registry.gbif.org/vocabulary/DegreeOfEstablishment/concepts.",bdq:Alien-Species,Amendment
VALIDATION_PATHWAY_STANDARD,Validation dwc:pathway Standard,dwc:Occurrence,dwc:pathway,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:pathway is bdq:Empty; COMPLIANT if the value of dwc:pathway is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.,"bdq:sourceAuthority default = ""Pathway Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/pw/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/Pathway/concepts]}",Does the value of dwc:pathway occur in the bdq:sourceAuthority?,"[dwc:pathway=""transportStowaway"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:pathway found in the bdq:sourceAuthority""],[dwc:pathway=""escapee"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:pathway not found in the bdq:sourceAuthority""]",This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.,"bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships",Validation
AMENDMENT_PATHWAY_STANDARDIZED,Amendment dwc:pathway Standardized,dwc:Occurrence,dwc:pathway,,bdq:sourceAuthority,EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:pathway is bdq:Empty; AMENDED the value of dwc:pathway if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED,"bdq:sourceAuthority default = ""Pathway Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/pw/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/Pathway/concepts]}",Proposes an amendment to the value of dwc:pathway using the bdq:sourceAuthority.,"[dwc:pathway=""transportStowaway"": Response.status=AMENDED, Response.result=dwc:pathway=""transportStowaway"", Response.comment=""dwc:pathway found in the bdq:sourceAuthority""],[dwc:pathway=""escapeee"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:pathway not found in the bdq:sourceAuthority""]","For reference, synonyms for values of dwc:pathway can be found at https://registry.gbif.org/vocabulary/Pathway/concepts.","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships",Amendment
